IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.6290000000001 1808.63 1808.631
AP 1 19 1 3.44313e-05
AP 1 20 1 3.79355e-05
AP 1 21 1 4.23882e-05
AP 1 22 1 4.82104e-05
AP 1 23 1 5.61167e-05
AP 1 24 1 6.74251e-05
AP 1 25 1 8.48594e-05
AP 1 26 1 0.000115048
AP 1 27 1 0.000178479
AP 1 28 1 0.000364687
AP 1 29 1 0.00132687
AP 1 30 1 0.00159781
AP 1 31 1 0.000438681
AP 1 32 1 0.000214353
AP 1 33 1 0.000138006
AP 1 34 1 0.000101693
AP 1 35 1 8.073e-05
AP 1 36 1 6.71399e-05
AP 1 37 1 5.76589e-05
AP 1 38 1 5.06455e-05
AP 1 39 1 4.52874e-05
AP 1 40 1 4.10755e-05
AP 1 41 1 3.76907e-05
AP 1 42 1 3.49226e-05
AP 1 43 1 3.2627e-05
AP 1 44 1 3.07019e-05
AP 1 45 1 2.90731e-05
AP 1 46 1 2.76851e-05
AP 1 47 1 2.64784e-05
AP 1 48 1 2.54401e-05
AP 1 49 1 2.45452e-05
AP 1 50 1 2.37738e-05
AP 1 51 1 2.31101e-05
AP 1 52 1 2.25416e-05
AP 1 53 1 2.20582e-05
AP 1 54 1 2.16515e-05
AP 1 55 1 2.13153e-05
AP 1 56 1 2.10442e-05
AP 1 57 1 2.08342e-05
AP 1 58 1 2.06824e-05
AP 1 59 1 2.05865e-05
AP 1 60 1 1.73772e-05
AP 2 0 1 1.73771e-05
AP 2 1 1 1.74564e-05
AP 2 2 1 1.75818e-05
AP 2 3 1 1.77554e-05
AP 2 4 1 1.79794e-05
AP 2 5 1 1.82574e-05
AP 2 6 1 1.85935e-05
AP 2 7 1 1.89932e-05
AP 2 8 1 1.94632e-05
AP 2 9 1 2.00118e-05
AP 2 10 1 2.06495e-05
AP 2 11 1 2.13894e-05
AP 2 12 1 2.22477e-05
AP 2 13 1 2.32453e-05
AP 2 14 1 2.44086e-05
AP 2 15 1 2.57723e-05
AP 2 16 1 2.73817e-05
AP 2 17 1 2.92983e-05
AP 2 18 1 3.16061e-05
AP 2 19 1 3.44243e-05
AP 2 20 1 3.79265e-05
AP 2 21 1 4.23764e-05
AP 2 22 1 4.81943e-05
AP 2 23 1 5.60934e-05
AP 2 24 1 6.73884e-05
AP 2 25 1 8.47922e-05
AP 2 26 1 0.000114886
AP 2 27 1 0.000177887
AP 2 28 1 0.000361399
AP 2 29 1 0.00130183
AP 2 30 1 0.00156752
AP 2 31 1 0.000434704
AP 2 32 1 0.000213638
AP 2 33 1 0.00013781
AP 2 34 1 0.000101611
AP 2 35 1 8.06856e-05
AP 2 36 1 6.71117e-05
AP 2 37 1 5.76394e-05
AP 2 38 1 5.06312e-05
AP 2 39 1 4.52765e-05
AP 2 40 1 4.10671e-05
AP 2 41 1 3.76839e-05
AP 2 42 1 3.4917e-05
AP 2 43 1 3.26224e-05
AP 2 44 1 3.0698e-05
AP 2 45 1 2.90699e-05
AP 2 46 1 2.76824e-05
AP 2 47 1 2.64761e-05
AP 2 48 1 2.54382e-05
AP 2 49 1 2.45435e-05
AP 2 50 1 2.37723e-05
AP 2 51 1 2.31089e-05
AP 2 52 1 2.25406e-05
AP 2 53 1 2.20573e-05
AP 2 54 1 2.16509e-05
AP 2 55 1 2.13147e-05
AP 2 56 1 2.10438e-05
AP 2 57 1 2.08339e-05
AP 2 58 1 2.06822e-05
AP 2 59 1 2.05864e-05
AP 2 60 1 1.73771e-05
AP 3 0 1 1.7377e-05
AP 3 1 1 1.74561e-05
AP 3 2 1 1.75813e-05
AP 3 3 1 1.77547e-05
AP 3 4 1 1.79785e-05
AP 3 5 1 1.82563e-05
AP 3 6 1 1.85921e-05
AP 3 7 1 1.89915e-05
AP 3 8 1 1.94611e-05
AP 3 9 1 2.00094e-05
AP 3 10 1 2.06467e-05
AP 3 11 1 2.13861e-05
AP 3 12 1 2.22439e-05
AP 3 13 1 2.32408e-05
AP 3 14 1 2.44033e-05
AP 3 15 1 2.5766e-05
AP 3 16 1 2.73742e-05
AP 3 17 1 2.92891e-05
AP 3 18 1 3.15949e-05
AP 3 19 1 3.44103e-05
AP 3 20 1 3.79087e-05
AP 3 21 1 4.23529e-05
AP 3 22 1 4.81622e-05
AP 3 23 1 5.60471e-05
AP 3 24 1 6.73157e-05
AP 3 25 1 8.46614e-05
AP 3 26 1 0.000114587
AP 3 27 1 0.000176898
AP 3 28 1 0.000356419
AP 3 29 1 0.00126529
AP 3 30 1 0.00152334
AP 3 31 1 0.000428683
AP 3 32 1 0.000212442
AP 3 33 1 0.000137448
AP 3 34 1 0.000101453
AP 3 35 1 8.05977e-05
AP 3 36 1 6.70557e-05
AP 3 37 1 5.76006e-05
AP 3 38 1 5.06028e-05
AP 3 39 1 4.52549e-05
AP 3 40 1 4.10501e-05
AP 3 41 1 3.76704e-05
AP 3 42 1 3.4906e-05
AP 3 43 1 3.26133e-05
AP 3 44 1 3.06904e-05
AP 3 45 1 2.90635e-05
AP 3 46 1 2.7677e-05
AP 3 47 1 2.64715e-05
AP 3 48 1 2.54342e-05
AP 3 49 1 2.45401e-05
AP 3 50 1 2.37695e-05
AP 3 51 1 2.31065e-05
AP 3 52 1 2.25386e-05
AP 3 53 1 2.20556e-05
AP 3 54 1 2.16495e-05
AP 3 55 1 2.13136e-05
AP 3 56 1 2.10429e-05
AP 3 57 1 2.08333e-05
AP 3 58 1 2.06818e-05
AP 3 59 1 2.05863e-05
AP 3 60 1 1.7377e-05
AP 4 0 1 1.73769e-05
AP 4 1 1 1.74556e-05
AP 4 2 1 1.75806e-05
AP 4 3 1 1.77536e-05
AP 4 4 1 1.79772e-05
AP 4 5 1 1.82545e-05
AP 4 6 1 1.859e-05
AP 4 7 1 1.8989e-05
AP 4 8 1 1.94581e-05
AP 4 9 1 2.00059e-05
AP 4 10 1 2.06426e-05
AP 4 11 1 2.13812e-05
AP 4 12 1 2.22382e-05
AP 4 13 1 2.3234e-05
AP 4 14 1 2.43954e-05
AP 4 15 1 2.57565e-05
AP 4 16 1 2.73629e-05
AP 4 17 1 2.92755e-05
AP 4 18 1 3.15782e-05
AP 4 19 1 3.43894e-05
AP 4 20 1 3.7882e-05
AP 4 21 1 4.23179e-05
AP 4 22 1 4.81143e-05
AP 4 23 1 5.59781e-05
AP 4 24 1 6.72081e-05
AP 4 25 1 8.44702e-05
AP 4 26 1 0.000114165
AP 4 27 1 0.000175599
AP 4 28 1 0.000350361
AP 4 29 1 0.00122232
AP 4 30 1 0.00147139
AP 4 31 1 0.000421358
AP 4 32 1 0.000210872
AP 4 33 1 0.000136939
AP 4 34 1 0.000101222
AP 4 35 1 8.04676e-05
AP 4 36 1 6.69724e-05
AP 4 37 1 5.75428e-05
AP 4 38 1 5.05604e-05
AP 4 39 1 4.52227e-05
AP 4 40 1 4.10249e-05
AP 4 41 1 3.76501e-05
AP 4 42 1 3.48895e-05
AP 4 43 1 3.25996e-05
AP 4 44 1 3.0679e-05
AP 4 45 1 2.90539e-05
AP 4 46 1 2.76689e-05
AP 4 47 1 2.64646e-05
AP 4 48 1 2.54283e-05
AP 4 49 1 2.45351e-05
AP 4 50 1 2.37652e-05
AP 4 51 1 2.31028e-05
AP 4 52 1 2.25355e-05
AP 4 53 1 2.20531e-05
AP 4 54 1 2.16474e-05
AP 4 55 1 2.1312e-05
AP 4 56 1 2.10417e-05
AP 4 57 1 2.08325e-05
AP 4 58 1 2.06813e-05
AP 4 59 1 2.05861e-05
AP 4 60 1 1.73769e-05
AP 5 0 1 1.73767e-05
AP 5 1 1 1.74551e-05
AP 5 2 1 1.75797e-05
AP 5 3 1 1.77523e-05
AP 5 4 1 1.79754e-05
AP 5 5 1 1.82523e-05
AP 5 6 1 1.85872e-05
AP 5 7 1 1.89856e-05
AP 5 8 1 1.94542e-05
AP 5 9 1 2.00012e-05
AP 5 10 1 2.06371e-05
AP 5 11 1 2.13748e-05
AP 5 12 1 2.22306e-05
AP 5 13 1 2.32251e-05
AP 5 14 1 2.43849e-05
AP 5 15 1 2.5744e-05
AP 5 16 1 2.7348e-05
AP 5 17 1 2.92574e-05
AP 5 18 1 3.1556e-05
AP 5 19 1 3.43617e-05
AP 5 20 1 3.78466e-05
AP 5 21 1 4.22715e-05
AP 5 22 1 4.80511e-05
AP 5 23 1 5.58872e-05
AP 5 24 1 6.70667e-05
AP 5 25 1 8.42222e-05
AP 5 26 1 0.000113634
AP 5 27 1 0.00017405
AP 5 28 1 0.000343588
AP 5 29 1 0.00117584
AP 5 30 1 0.00141518
AP 5 31 1 0.000413168
AP 5 32 1 0.000208998
AP 5 33 1 0.000136297
AP 5 34 1 0.000100922
AP 5 35 1 8.02967e-05
AP 5 36 1 6.68624e-05
AP 5 37 1 5.74663e-05
AP 5 38 1 5.05043e-05
AP 5 39 1 4.51799e-05
AP 5 40 1 4.09914e-05
AP 5 41 1 3.76233e-05
AP 5 42 1 3.48676e-05
AP 5 43 1 3.25815e-05
AP 5 44 1 3.06639e-05
AP 5 45 1 2.90412e-05
AP 5 46 1 2.76581e-05
AP 5 47 1 2.64554e-05
AP 5 48 1 2.54205e-05
AP 5 49 1 2.45284e-05
AP 5 50 1 2.37595e-05
AP 5 51 1 2.3098e-05
AP 5 52 1 2.25315e-05
AP 5 53 1 2.20497e-05
AP 5 54 1 2.16446e-05
AP 5 55 1 2.13098e-05
AP 5 56 1 2.104e-05
AP 5 57 1 2.08313e-05
AP 5 58 1 2.06806e-05
AP 5 59 1 2.05859e-05
AP 5 60 1 1.73767e-05
AP 6 0 1 1.73765e-05
AP 6 1 1 1.74544e-05
AP 6 2 1 1.75785e-05
AP 6 3 1 1.77506e-05
AP 6 4 1 1.79731e-05
AP 6 5 1 1.82494e-05
AP 6 6 1 1.85838e-05
AP 6 7 1 1.89815e-05
AP 6 8 1 1.94492e-05
AP 6 9 1 1.99953e-05
AP 6 10 1 2.06302e-05
AP 6 11 1 2.13667e-05
AP 6 12 1 2.22211e-05
AP 6 13 1 2.3214e-05
AP 6 14 1 2.43718e-05
AP 6 15 1 2.57285e-05
AP 6 16 1 2.73294e-05
AP 6 17 1 2.92349e-05
AP 6 18 1 3.15284e-05
AP 6 19 1 3.43273e-05
AP 6 20 1 3.78028e-05
AP 6 21 1 4.2214e-05
AP 6 22 1 4.79729e-05
AP 6 23 1 5.5775e-05
AP 6 24 1 6.68933e-05
AP 6 25 1 8.39211e-05
AP 6 26 1 0.000113005
AP 6 27 1 0.000172297
AP 6 28 1 0.000336345
AP 6 29 1 0.0011277
AP 6 30 1 0.00135697
AP 6 31 1 0.00040441
AP 6 32 1 0.000206878
AP 6 33 1 0.000135536
AP 6 34 1 0.000100558
AP 6 35 1 8.0087e-05
AP 6 36 1 6.67267e-05
AP 6 37 1 5.73717e-05
AP 6 38 1 5.04349e-05
AP 6 39 1 4.51269e-05
AP 6 40 1 4.09498e-05
AP 6 41 1 3.759e-05
AP 6 42 1 3.48404e-05
AP 6 43 1 3.25591e-05
AP 6 44 1 3.06452e-05
AP 6 45 1 2.90254e-05
AP 6 46 1 2.76447e-05
AP 6 47 1 2.6444e-05
AP 6 48 1 2.54108e-05
AP 6 49 1 2.45201e-05
AP 6 50 1 2.37524e-05
AP 6 51 1 2.3092e-05
AP 6 52 1 2.25264e-05
AP 6 53 1 2.20455e-05
AP 6 54 1 2.16412e-05
AP 6 55 1 2.13071e-05
AP 6 56 1 2.1038e-05
AP 6 57 1 2.08299e-05
AP 6 58 1 2.06798e-05
AP 6 59 1 2.05856e-05
AP 6 60 1 1.73765e-05
AP 7 0 1 1.73762e-05
AP 7 1 1 1.74535e-05
AP 7 2 1 1.75771e-05
AP 7 3 1 1.77485e-05
AP 7 4 1 1.79704e-05
AP 7 5 1 1.82461e-05
AP 7 6 1 1.85796e-05
AP 7 7 1 1.89765e-05
AP 7 8 1 1.94433e-05
AP 7 9 1 1.99883e-05
AP 7 10 1 2.0622e-05
AP 7 11 1 2.13571e-05
AP 7 12 1 2.22099e-05
AP 7 13 1 2.32008e-05
AP 7 14 1 2.43562e-05
AP 7 15 1 2.571e-05
AP 7 16 1 2.73073e-05
AP 7 17 1 2.92082e-05
AP 7 18 1 3.14956e-05
AP 7 19 1 3.42865e-05
AP 7 20 1 3.77508e-05
AP 7 21 1 4.21459e-05
AP 7 22 1 4.78802e-05
AP 7 23 1 5.56425e-05
AP 7 24 1 6.66894e-05
AP 7 25 1 8.35708e-05
AP 7 26 1 0.000112289
AP 7 27 1 0.000170378
AP 7 28 1 0.000328808
AP 7 29 1 0.00107916
AP 7 30 1 0.00129828
AP 7 31 1 0.000395296
AP 7 32 1 0.000204559
AP 7 33 1 0.00013467
AP 7 34 1 0.000100135
AP 7 35 1 7.98404e-05
AP 7 36 1 6.65665e-05
AP 7 37 1 5.72597e-05
AP 7 38 1 5.03525e-05
AP 7 39 1 4.5064e-05
AP 7 40 1 4.09004e-05
AP 7 41 1 3.75503e-05
AP 7 42 1 3.48081e-05
AP 7 43 1 3.25323e-05
AP 7 44 1 3.06228e-05
AP 7 45 1 2.90065e-05
AP 7 46 1 2.76287e-05
AP 7 47 1 2.64304e-05
AP 7 48 1 2.53992e-05
AP 7 49 1 2.45102e-05
AP 7 50 1 2.3744e-05
AP 7 51 1 2.30849e-05
AP 7 52 1 2.25204e-05
AP 7 53 1 2.20405e-05
AP 7 54 1 2.16371e-05
AP 7 55 1 2.13038e-05
AP 7 56 1 2.10355e-05
AP 7 57 1 2.08281e-05
AP 7 58 1 2.06788e-05
AP 7 59 1 2.05853e-05
AP 7 60 1 1.73762e-05
AP 8 0 1 1.73759e-05
AP 8 1 1 1.74526e-05
AP 8 2 1 1.75754e-05
AP 8 3 1 1.77462e-05
AP 8 4 1 1.79673e-05
AP 8 5 1 1.82421e-05
AP 8 6 1 1.85748e-05
AP 8 7 1 1.89707e-05
AP 8 8 1 1.94364e-05
AP 8 9 1 1.99803e-05
AP 8 10 1 2.06125e-05
AP 8 11 1 2.1346e-05
AP 8 12 1 2.21969e-05
AP 8 13 1 2.31856e-05
AP 8 14 1 2.43382e-05
AP 8 15 1 2.56887e-05
AP 8 16 1 2.72817e-05
AP 8 17 1 2.91773e-05
AP 8 18 1 3.14578e-05
AP 8 19 1 3.42393e-05
AP 8 20 1 3.76908e-05
AP 8 21 1 4.20674e-05
AP 8 22 1 4.77737e-05
AP 8 23 1 5.54906e-05
AP 8 24 1 6.64569e-05
AP 8 25 1 8.31754e-05
AP 8 26 1 0.000111496
AP 8 27 1 0.000168327
AP 8 28 1 0.000321107
AP 8 29 1 0.0010311
AP 8 30 1 0.00124017
AP 8 31 1 0.000385984
AP 8 32 1 0.000202078
AP 8 33 1 0.000133712
AP 8 34 1 9.96565e-05
AP 8 35 1 7.95594e-05
AP 8 36 1 6.63829e-05
AP 8 37 1 5.71309e-05
AP 8 38 1 5.02576e-05
AP 8 39 1 4.49915e-05
AP 8 40 1 4.08434e-05
AP 8 41 1 3.75046e-05
AP 8 42 1 3.47707e-05
AP 8 43 1 3.25014e-05
AP 8 44 1 3.0597e-05
AP 8 45 1 2.89847e-05
AP 8 46 1 2.76102e-05
AP 8 47 1 2.64147e-05
AP 8 48 1 2.53858e-05
AP 8 49 1 2.44988e-05
AP 8 50 1 2.37342e-05
AP 8 51 1 2.30766e-05
AP 8 52 1 2.25134e-05
AP 8 53 1 2.20347e-05
AP 8 54 1 2.16324e-05
AP 8 55 1 2.13001e-05
AP 8 56 1 2.10327e-05
AP 8 57 1 2.08261e-05
AP 8 58 1 2.06776e-05
AP 8 59 1 2.05849e-05
AP 8 60 1 1.73759e-05
AP 9 0 1 1.73755e-05
AP 9 1 1 1.74515e-05
AP 9 2 1 1.75735e-05
AP 9 3 1 1.77435e-05
AP 9 4 1 1.79638e-05
AP 9 5 1 1.82377e-05
AP 9 6 1 1.85694e-05
AP 9 7 1 1.89642e-05
AP 9 8 1 1.94287e-05
AP 9 9 1 1.99711e-05
AP 9 10 1 2.06018e-05
AP 9 11 1 2.13334e-05
AP 9 12 1 2.21821e-05
AP 9 13 1 2.31683e-05
AP 9 14 1 2.43178e-05
AP 9 15 1 2.56645e-05
AP 9 16 1 2.72528e-05
AP 9 17 1 2.91423e-05
AP 9 18 1 3.1415e-05
AP 9 19 1 3.41861e-05
AP 9 20 1 3.76231e-05
AP 9 21 1 4.1979e-05
AP 9 22 1 4.7654e-05
AP 9 23 1 5.53205e-05
AP 9 24 1 6.61979e-05
AP 9 25 1 8.27389e-05
AP 9 26 1 0.000110637
AP 9 27 1 0.00016617
AP 9 28 1 0.000313342
AP 9 29 1 0.000984129
AP 9 30 1 0.00118338
AP 9 31 1 0.000376595
AP 9 32 1 0.00019947
AP 9 33 1 0.000132673
AP 9 34 1 9.91289e-05
AP 9 35 1 7.92463e-05
AP 9 36 1 6.61772e-05
AP 9 37 1 5.69862e-05
AP 9 38 1 5.01507e-05
AP 9 39 1 4.49097e-05
AP 9 40 1 4.07791e-05
AP 9 41 1 3.74529e-05
AP 9 42 1 3.47285e-05
AP 9 43 1 3.24665e-05
AP 9 44 1 3.05677e-05
AP 9 45 1 2.89601e-05
AP 9 46 1 2.75893e-05
AP 9 47 1 2.63969e-05
AP 9 48 1 2.53705e-05
AP 9 49 1 2.44858e-05
AP 9 50 1 2.37232e-05
AP 9 51 1 2.30672e-05
AP 9 52 1 2.25055e-05
AP 9 53 1 2.20281e-05
AP 9 54 1 2.1627e-05
AP 9 55 1 2.12958e-05
AP 9 56 1 2.10294e-05
AP 9 57 1 2.08239e-05
AP 9 58 1 2.06763e-05
AP 9 59 1 2.05844e-05
AP 9 60 1 1.73755e-05
AP 10 0 1 1.73751e-05
AP 10 1 1 1.74502e-05
AP 10 2 1 1.75714e-05
AP 10 3 1 1.77405e-05
AP 10 4 1 1.79599e-05
AP 10 5 1 1.82327e-05
AP 10 6 1 1.85633e-05
AP 10 7 1 1.89569e-05
AP 10 8 1 1.942e-05
AP 10 9 1 1.99609e-05
AP 10 10 1 2.05898e-05
AP 10 11 1 2.13194e-05
AP 10 12 1 2.21657e-05
AP 10 13 1 2.3149e-05
AP 10 14 1 2.42951e-05
AP 10 15 1 2.56376e-05
AP 10 16 1 2.72206e-05
AP 10 17 1 2.91035e-05
AP 10 18 1 3.13676e-05
AP 10 19 1 3.41271e-05
AP 10 20 1 3.75482e-05
AP 10 21 1 4.18813e-05
AP 10 22 1 4.7522e-05
AP 10 23 1 5.51333e-05
AP 10 24 1 6.59144e-05
AP 10 25 1 8.22656e-05
AP 10 26 1 0.00010972
AP 10 27 1 0.000163933
AP 10 28 1 0.000305588
AP 10 29 1 0.000938644
AP 10 30 1 0.00112838
AP 10 31 1 0.000367219
AP 10 32 1 0.000196765
AP 10 33 1 0.000131564
AP 10 34 1 9.85565e-05
AP 10 35 1 7.89035e-05
AP 10 36 1 6.59509e-05
AP 10 37 1 5.68265e-05
AP 10 38 1 5.00325e-05
AP 10 39 1 4.48191e-05
AP 10 40 1 4.07077e-05
AP 10 41 1 3.73955e-05
AP 10 42 1 3.46816e-05
AP 10 43 1 3.24276e-05
AP 10 44 1 3.05352e-05
AP 10 45 1 2.89326e-05
AP 10 46 1 2.7566e-05
AP 10 47 1 2.6377e-05
AP 10 48 1 2.53536e-05
AP 10 49 1 2.44713e-05
AP 10 50 1 2.37108e-05
AP 10 51 1 2.30567e-05
AP 10 52 1 2.24967e-05
AP 10 53 1 2.20208e-05
AP 10 54 1 2.1621e-05
AP 10 55 1 2.12911e-05
AP 10 56 1 2.10258e-05
AP 10 57 1 2.08214e-05
AP 10 58 1 2.06748e-05
AP 10 59 1 2.0584e-05
AP 10 60 1 1.73751e-05
AP 11 0 1 1.73747e-05
AP 11 1 1 1.74489e-05
AP 11 2 1 1.75691e-05
AP 11 3 1 1.77372e-05
AP 11 4 1 1.79555e-05
AP 11 5 1 1.82273e-05
AP 11 6 1 1.85566e-05
AP 11 7 1 1.89489e-05
AP 11 8 1 1.94105e-05
AP 11 9 1 1.99497e-05
AP 11 10 1 2.05767e-05
AP 11 11 1 2.1304e-05
AP 11 12 1 2.21477e-05
AP 11 13 1 2.31279e-05
AP 11 14 1 2.42702e-05
AP 11 15 1 2.56081e-05
AP 11 16 1 2.71854e-05
AP 11 17 1 2.9061e-05
AP 11 18 1 3.13156e-05
AP 11 19 1 3.40626e-05
AP 11 20 1 3.74663e-05
AP 11 21 1 4.17746e-05
AP 11 22 1 4.73782e-05
AP 11 23 1 5.49303e-05
AP 11 24 1 6.56086e-05
AP 11 25 1 8.17593e-05
AP 11 26 1 0.000108754
AP 11 27 1 0.000161636
AP 11 28 1 0.000297904
AP 11 29 1 0.000894917
AP 11 30 1 0.00107551
AP 11 31 1 0.000357928
AP 11 32 1 0.000193988
AP 11 33 1 0.000130396
AP 11 34 1 9.79444e-05
AP 11 35 1 7.85337e-05
AP 11 36 1 6.57055e-05
AP 11 37 1 5.66528e-05
AP 11 38 1 4.99036e-05
AP 11 39 1 4.47201e-05
AP 11 40 1 4.06297e-05
AP 11 41 1 3.73327e-05
AP 11 42 1 3.46302e-05
AP 11 43 1 3.2385e-05
AP 11 44 1 3.04995e-05
AP 11 45 1 2.89025e-05
AP 11 46 1 2.75405e-05
AP 11 47 1 2.63552e-05
AP 11 48 1 2.5335e-05
AP 11 49 1 2.44554e-05
AP 11 50 1 2.36973e-05
AP 11 51 1 2.30452e-05
AP 11 52 1 2.2487e-05
AP 11 53 1 2.20127e-05
AP 11 54 1 2.16144e-05
AP 11 55 1 2.12858e-05
AP 11 56 1 2.10218e-05
AP 11 57 1 2.08186e-05
AP 11 58 1 2.06731e-05
AP 11 59 1 2.05834e-05
AP 11 60 1 1.73747e-05
AP 12 0 1 1.73742e-05
AP 12 1 1 1.74474e-05
AP 12 2 1 1.75666e-05
AP 12 3 1 1.77337e-05
AP 12 4 1 1.79508e-05
AP 12 5 1 1.82214e-05
AP 12 6 1 1.85494e-05
AP 12 7 1 1.89401e-05
AP 12 8 1 1.94001e-05
AP 12 9 1 1.99375e-05
AP 12 10 1 2.05624e-05
AP 12 11 1 2.12873e-05
AP 12 12 1 2.21282e-05
AP 12 13 1 2.31049e-05
